State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
CA,San Jose,0668000-06085504318,668000,6085504318,19.9,37.37694047,-121.8957722,65
CA,Fontana,0624680-06071002901,624680,6071002901,30.4,34.10485578,-117.4303744,75
CA,Fairfield,0623182-06095252610,623182,6095252610,27.1,38.2700749,-122.0064188,45
CA,San Francisco,0667000-06075022803,667000,6075022803,22.2,37.75583682,-122.4120842,97
CA,Lakewood,0639892-06037571000,639892,6037571000,22.4,33.83884362,-118.1016211,43
CA,Oakland,0653000-06001406100,653000,6001406100,27.4,37.77362928,-122.2278329,91
CA,Roseville,0662938-06061021034,662938,6061021034,21.7,38.78372921,-121.2990488,36
CA,Anaheim,0602000-06059076202,602000,6059076202,23,33.84541407,-117.8333672,57
CA,Palmdale,0655156-06037910603,655156,6037910603,31.3,34.56546313,-118.0850295,49
CA,Corona,0616350-06065040806,616350,6065040806,25.7,33.90759887,-117.5997012,18
CA,Huntington Beach,0636000-06059099310,636000,6059099310,19.9,33.66486686,-118.011271,73
CA,Chula Vista,0613392-06073012401,613392,6073012401,30.2,32.65222427,-117.0891373,79
CA,San Francisco,0667000-06075045200,667000,6075045200,15.8,37.77711379,-122.467999,95
CA,Los Angeles,0644000-06037238320,644000,6037238320,37.2,33.96215273,-118.2861548,75
CA,Berkeley,0606000-06001423400,606000,6001423400,23.8,37.85837373,-122.275884,79
CA,Fresno,0627000-06019001409,627000,6019001409,24.2,36.72866595,-119.7138963,29
CA,Lynwood,0644574-06037540203,644574,6037540203,34.1,33.92750937,-118.2043891,77
CA,Los Angeles,0644000-06037272301,644000,6037272301,23,34.0050156,-118.4222404,74
CA,Temecula,0678120-06065043247,678120,6065043247,25,33.54542774,-117.0955945,2
CA,Chula Vista,0613392-06073013000,613392,6073013000,26.6,32.62484422,-117.0798163,62
CA,Anaheim,0602000-06059110203,602000,6059110203,20.1,33.81374945,-118.014225,26
CA,Lancaster,0640130-06037901205,640130,6037901205,24.1,34.67285292,-118.2763811,0
CA,San Francisco,0667000-06075047701,667000,6075047701,15.1,37.77825059,-122.4840627,97
CA,Santa Clara,0669084-06085505401,669084,6085505401,14.7,37.34896081,-121.9871421,87
CA,El Monte,0622230-06037432601,622230,6037432601,24.2,34.08200338,-118.0143394,54
CA,Simi Valley,0672016-06111007800,672016,6111007800,23.4,34.26915789,-118.7707399,74
CA,Riverside,0662000-06065041409,662000,6065041409,24.8,33.88806662,-117.4675014,15
CA,Los Angeles,0644000-06037124102,644000,6037124102,25.1,34.17578247,-118.3833988,84
CA,Los Angeles,0644000-06037275500,644000,6037275500,29,33.99229352,-118.4144621,80
CA,Los Angeles,0644000-06037211703,644000,6037211703,22.7,34.06714665,-118.311582,97
CA,San Diego,0666000-06073014102,666000,6073014102,27.6,32.71632082,-117.0382373,22
CA,El Monte,0622230-06037432801,622230,6037432801,24,34.07708113,-118.0468929,79
CA,West Covina,0684200-06037406702,684200,6037406702,24.4,34.06594067,-117.9368494,66
CA,Los Angeles,0644000-06037294820,644000,6037294820,36.3,33.77978196,-118.2656258,91
CA,Folsom,0624638-06067008510,624638,6067008510,21,38.66548927,-121.1202102,28
CA,Santa Clarita,0669088-06037920040,669088,6037920040,22.8,34.43116288,-118.4304504,31
CA,Apple Valley,0602364-06071009716,602364,6071009716,32.9,34.54256595,-117.2267109,6
CA,Moreno Valley,0649270-06065042514,649270,6065042514,34.4,33.93362178,-117.2481693,41
CA,Irvine,0636770-06059062630,636770,6059062630,15.6,33.65017528,-117.7939723,15
CA,Murrieta,0650076-06065043272,650076,6065043272,24.1,33.57501054,-117.26758,11
CA,Carson,0611530-06037543501,611530,6037543501,20.2,33.83702233,-118.2826282,65
CA,Los Angeles,0644000-06037239602,644000,6037239602,36.6,33.96945061,-118.2749023,66
CA,Newport Beach,0651182-06059063601,651182,6059063601,21.7,33.64551332,-117.9437114,38
CA,Pasadena,0656000-06037462700,656000,6037462700,21.8,34.15192617,-118.1144868,85
CA,Los Angeles,0644000-06037138000,644000,6037138000,20.9,34.14880097,-118.5910504,10
CA,San Diego,0666000-06073009604,666000,6073009604,21.7,32.78676854,-117.091726,63
CA,Menifee,0646842-06065043279,646842,6065043279,27.6,33.63432119,-117.1973624,1
CA,San Francisco,0667000-06075011000,667000,6075011000,14.5,37.79438231,-122.4198054,99
CA,San Bernardino,0665000-06071004504,665000,6071004504,25.3,34.19402137,-117.3430156,4
CA,South Gate,0673080-06037535605,673080,6037535605,31.5,33.94878137,-118.2165071,82
CA,Santa Clarita,0669088-06037920336,669088,6037920336,30,34.38500633,-118.5365198,82
CA,Los Angeles,0644000-06037212204,644000,6037212204,32.7,34.05982524,-118.2865323,95
CA,San Jose,0668000-06085512037,668000,6085512037,21.7,37.24111934,-121.8246272,48
CA,Pleasanton,0657792-06001450602,657792,6001450602,18.2,37.67298869,-121.914489,15
CA,Compton,0615044-06037542200,615044,6037542200,33.1,33.88534118,-118.1941129,67
CA,San Francisco,0667000-06075021600,667000,6075021600,18.4,37.74549636,-122.4381418,86
CA,Apple Valley,0602364-06071009712,602364,6071009712,31.5,34.48613822,-117.1726973,5
CA,Clovis,0614218-06019005513,614218,6019005513,22,36.84467692,-119.7018656,55
CA,Palmdale,0655156-06037910501,655156,6037910501,38.2,34.58020825,-118.112521,73
CA,Garden Grove,0629000-06059088702,629000,6059088702,19.2,33.77038045,-117.9579741,83
CA,Salinas,0664224-06053000800,664224,6053000800,32.6,36.67488968,-121.6146897,71
CA,Orange,0653980-06059076206,653980,6059076206,21.9,33.80564582,-117.8401849,77
CA,Los Angeles,0644000-06037271400,644000,6037271400,20,34.01007796,-118.4473995,44
CA,Orange,0653980-06059021914,653980,6059021914,22.7,33.78152123,-117.8050023,61
CA,Hayward,0633000-06001437800,633000,6001437800,21.1,37.64314655,-122.0686969,50
CA,San Diego,0666000-06073005500,666000,6073005500,17.6,32.72412154,-117.1468406,50
CA,Pleasanton,0657792-06001450744,657792,6001450744,18.6,37.69665232,-121.8687557,73
CA,Oakland,0653000-06001401500,653000,6001401500,30.9,37.82292319,-122.2806358,88
CA,Los Angeles,0644000-06037222100,644000,6037222100,31.4,34.02731699,-118.3023777,77
CA,Pasadena,0656000-06037461700,656000,6037461700,21.5,34.15827402,-118.1641562,47
CA,Bakersfield,0603526-06029002819,603526,6029002819,28.8,35.32304398,-119.0823049,43
CA,Hemet,0633182-06065043307,633182,6065043307,31.3,33.72464,-116.9786784,28
CA,Simi Valley,0672016-06111008001,672016,6111008001,24.7,34.26883641,-118.7534282,53
CA,Oakland,0653000-06001406201,653000,6001406201,26.3,37.78504486,-122.2307359,89
CA,Escondido,0622804-06073020405,622804,6073020405,20.5,33.08395576,-117.0902601,12
CA,San Francisco,0667000-06075016600,667000,6075016600,18.7,37.77049416,-122.4474538,99
CA,San Diego,0666000-06073008361,666000,6073008361,19.5,32.86800448,-117.2341463,82
CA,Los Angeles,0644000-06037123103,644000,6037123103,26.6,34.19087109,-118.3654508,71
CA,Alhambra,0600884-06037481002,600884,6037481002,17.5,34.09518792,-118.118974,84
CA,Los Angeles,0644000-06037134522,644000,6037134522,29.9,34.20467444,-118.6017183,87
CA,Sacramento,0664000-06067003000,664000,6067003000,27.8,38.53586329,-121.4295973,42
CA,Oakland,0653000-06001401600,653000,6001401600,31.5,37.81737158,-122.2814826,89
CA,Anaheim,0602000-06059087200,602000,6059087200,24.8,33.83579462,-117.9285477,63
CA,San Diego,0666000-06073010110,666000,6073010110,24.9,32.57039626,-117.0885683,60
CA,San Diego,0666000-06073002402,666000,6073002402,29.9,32.74681371,-117.1052315,87
CA,San Diego,0666000-06073002201,666000,6073002201,32.5,32.75248073,-117.1124957,88
CA,Los Angeles,0644000-06037269602,644000,6037269602,28.6,34.04326879,-118.3844819,72
CA,Los Angeles,0644000-06037201501,644000,6037201501,28.6,34.08656368,-118.1646555,66
CA,Fontana,0624680-06071003403,624680,6071003403,30.4,34.08831432,-117.407672,12
CA,Los Angeles,0644000-06037132101,644000,6037132101,25.1,34.19026247,-118.4956552,57
CA,Los Angeles,0644000-06037271600,644000,6037271600,16.5,34.0212137,-118.4310636,51
CA,Inglewood,0636546-06037600802,636546,6037600802,32.2,33.96587379,-118.3362146,36
CA,San Francisco,0667000-06075025701,667000,6075025701,16.9,37.73157632,-122.412141,81
CA,Riverside,0662000-06065041405,662000,6065041405,30.7,33.8925405,-117.4884461,66
CA,Fresno,0627000-06019000902,627000,6019000902,35.1,36.71776884,-119.8042772,37
CA,El Cajon,0621712-06073015404,621712,6073015404,26.3,32.78370138,-116.9402229,16
CA,Fairfield,0623182-06095252310,623182,6095252310,21.9,38.28549595,-122.0773227,8
CA,Los Angeles,0644000-06037186403,644000,6037186403,25.5,34.11182665,-118.2394938,64
CA,San Jose,0668000-06085503115,668000,6085503115,18,37.28939199,-121.8580176,24
CA,San Marcos,0668196-06073020023,668196,6073020023,23.7,33.14606708,-117.1468464,46
CA,Huntington Beach,0636000-06059099242,636000,6059099242,19.7,33.71913679,-117.9808262,69
CA,Menifee,0646842-06065042741,646842,6065042741,26.2,33.71615895,-117.1983058,55
CA,Bakersfield,0603526-06029002820,603526,6029002820,25.9,35.31807931,-119.1187516,16
CA,Los Angeles,0644000-06037275603,644000,6037275603,21.1,33.98626961,-118.4064603,60
CA,Los Angeles,0644000-06037232110,644000,6037232110,37.3,33.99949477,-118.2893178,78
CA,Los Angeles,0644000-06037109200,644000,6037109200,22.2,34.27799812,-118.4746271,40
CA,Salinas,0664224-06053001300,664224,6053001300,35.9,36.67489368,-121.6550383,94
CA,Los Angeles,0644000-06037106407,644000,6037106407,30.4,34.3105742,-118.4365572,67
CA,Bakersfield,0603526-06029003103,603526,6029003103,39.8,35.31120401,-118.9931303,20
CA,Escondido,0622804-06073020107,622804,6073020107,24.3,33.15306139,-117.0756095,10
CA,Sacramento,0664000-06067004905,664000,6067004905,33.4,38.47774463,-121.4391675,63
CA,Chino Hills,0613214-06071000109,613214,6071000109,23,33.97336234,-117.7235919,22
CA,Visalia,0682954-06107002009,682954,6107002009,29.8,36.3172621,-119.3440075,28
CA,Los Angeles,0644000-06037980008,644000,6037980008,34.6,34.2106323,-118.4906764,30
CA,Santa Monica,0670000-06037701502,670000,6037701502,19.7,34.02545973,-118.4872346,88
CA,Sunnyvale,0677000-06085508602,677000,6085508602,17.8,37.37277896,-122.0289165,91
CA,Los Angeles,0644000-06037242300,644000,6037242300,35.7,33.94850605,-118.2461145,74
CA,San Marcos,0668196-06073020024,668196,6073020024,22.8,33.14717106,-117.1247748,20
CA,Los Angeles,0644000-06037124204,644000,6037124204,30.4,34.1739725,-118.3746553,79
CA,Oceanside,0653322-06073018612,653322,6073018612,23.3,33.25421171,-117.2719941,10
CA,Orange,0653980-06059021915,653980,6059021915,18.3,33.83679682,-117.8331845,66
CA,Palmdale,0655156-06037910502,655156,6037910502,34.2,34.58002506,-118.1008047,69
CA,Simi Valley,0672016-06111007700,672016,6111007700,22.7,34.27823756,-118.8018976,38
CA,Lancaster,0640130-06037901008,640130,6037901008,25.9,34.69664242,-118.1748108,57
CA,Mission Viejo,0648256-06059032039,648256,6059032039,18.9,33.57619328,-117.6493013,11
CA,Los Angeles,0644000-06037277000,644000,6037277000,19.3,33.97136791,-118.4003335,43
CA,San Diego,0666000-06073005900,666000,6073005900,20.2,32.72934253,-117.1642671,94
CA,Garden Grove,0629000-06059089104,629000,6059089104,27.1,33.75682148,-117.9092766,61
CA,San Jose,0668000-06085504411,668000,6085504411,16.7,37.4161016,-121.8648348,56
CA,San Jose,0668000-06085503208,668000,6085503208,24.1,37.2803172,-121.8175906,44
CA,Santa Clarita,0669088-06037920045,669088,6037920045,21.4,34.45312512,-118.5173813,15
CA,Los Angeles,0644000-06037295103,644000,6037295103,21,33.76247972,-118.2963215,57
CA,Berkeley,0606000-06001422100,606000,6001422100,21.2,37.87330059,-122.2965392,92
CA,San Jose,0668000-06085511910,668000,6085511910,17.7,37.21297116,-121.8693746,41
CA,Los Angeles,0644000-06037269000,644000,6037269000,18.8,34.04208387,-118.4038398,23
CA,Fremont,0626000-06001443200,626000,6001443200,12,37.48715048,-121.8964123,2
CA,San Diego,0666000-06073017032,666000,6073017032,16.4,33.01098375,-117.0899794,31
CA,Fresno,0627000-06019005403,627000,6019005403,26,36.81219837,-119.7632007,60
CA,Santa Clarita,0669088-06037920037,669088,6037920037,29.1,34.41524904,-118.4498751,74
CA,Upland,0681344-06071000814,681344,6071000814,20.9,34.14177602,-117.6602405,26
CA,El Cajon,0621712-06073015703,621712,6073015703,31.7,32.7912925,-116.9491346,64
CA,Merced,0646898-06047001003,646898,6047001003,32.8,37.3198311,-120.4949835,64
CA,San Jose,0668000-06085512030,668000,6085512030,20.6,37.23266528,-121.8242181,42
CA,Los Angeles,0644000-06037980014,644000,6037980014,35.9,33.78255861,-118.2383599,34
CA,San Diego,0666000-06073002903,666000,6073002903,24.4,32.74985729,-117.0553353,58
CA,Anaheim,0602000-06059086801,602000,6059086801,20.4,33.84875953,-117.9790557,74
CA,Lancaster,0640130-06037900508,640130,6037900508,29.9,34.67888728,-118.0679524,6
CA,Los Angeles,0644000-06037231220,644000,6037231220,36.5,34.01456346,-118.2893753,80
CA,Los Angeles,0644000-06037216200,644000,6037216200,22.3,34.05712436,-118.3482415,88
CA,Stockton,0675000-06077003113,675000,6077003113,28.8,37.9844936,-121.3247748,55
CA,Long Beach,0643000-06037574400,643000,6037574400,20.3,33.80343792,-118.1019203,48
CA,Los Angeles,0644000-06037296402,644000,6037296402,24.8,33.74656082,-118.3038542,66
CA,Fremont,0626000-06001442100,626000,6001442100,12.1,37.54832422,-121.9498322,44
CA,Fremont,0626000-06001442000,626000,6001442000,12.4,37.55924899,-121.9351075,1
CA,Pasadena,0656000-06037461902,656000,6037461902,21.7,34.14875789,-118.1481178,95
CA,Stockton,0675000-06077003406,675000,6077003406,30.3,38.02476837,-121.300996,67
CA,Newport Beach,0651182-06059063006,651182,6059063006,18.5,33.6054994,-117.8920491,78
CA,Los Angeles,0644000-06037221900,644000,6037221900,19.6,34.02676932,-118.2895621,89
CA,San Diego,0666000-06073008348,666000,6073008348,15.2,32.91473753,-117.1629596,18
CA,Menifee,0646842-06065042743,646842,6065042743,26.2,33.65609367,-117.1885988,1
CA,Ontario,0653896-06071001308,653896,6071001308,29.8,34.07889609,-117.6153156,73
CA,Santa Barbara,0669070-06083000900,669070,6083000900,26.3,34.42225781,-119.697509,98
CA,San Leandro,0668084-06001432400,668084,6001432400,23.7,37.70978608,-122.1875963,45
CA,San Diego,0666000-06073008360,666000,6073008360,17.7,32.89993599,-117.1296571,54
CA,Glendale,0630000-06037301900,630000,6037301900,22.2,34.15489168,-118.2465714,87
CA,Los Angeles,0644000-06037211802,644000,6037211802,20.6,34.06353743,-118.3047254,97
CA,Alameda,0600562-06001427700,600562,6001427700,20.5,37.76917017,-122.2851366,50
CA,Modesto,0648354-06099001900,648354,6099001900,29.5,37.64368425,-120.969576,56
CA,Berkeley,0606000-06001424002,606000,6001424002,27.7,37.85049766,-122.281599,89
CA,Oakland,0653000-06001405100,653000,6001405100,19.1,37.81144769,-122.2321836,47
CA,Santa Clarita,0669088-06037920013,669088,6037920013,21.6,34.42990157,-118.515142,4
CA,Glendale,0630000-06037302401,630000,6037302401,24.8,34.13161811,-118.2597457,90
CA,Salinas,0664224-06053010607,664224,6053010607,33.6,36.69302368,-121.6144994,43
CA,Los Angeles,0644000-06037204410,644000,6037204410,36.2,34.04618814,-118.2152707,94
CA,Richmond,0660620-06013370000,660620,6013370000,27.4,37.93959583,-122.3224521,67
CA,Los Angeles,0644000-06037201402,644000,6037201402,24.7,34.06891069,-118.1877681,46
CA,Vallejo,0681666-06095250200,681666,6095250200,28.3,38.10442322,-122.2101433,74
CA,Vallejo,0681666-06095251702,681666,6095251702,27.1,38.1220821,-122.2687138,46
CA,Los Angeles,0644000-06037131701,644000,6037131701,26.4,34.20466437,-118.5578906,60
CA,Pasadena,0656000-06037462600,656000,6037462600,20.8,34.16096546,-118.1135074,76
CA,San Jose,0668000-06085512100,668000,6085512100,25.6,37.18988809,-121.7392873,0
CA,Los Angeles,0644000-06037214100,644000,6037214100,20,34.07466401,-118.3392739,74
CA,Vallejo,0681666-06095250501,681666,6095250501,27.7,38.09518872,-122.2127412,30
CA,Lakewood,0639892-06037555103,639892,6037555103,21.3,33.84254325,-118.0660521,61
CA,Salinas,0664224-06053000501,664224,6053000501,36.4,36.67588752,-121.632795,84
CA,Los Angeles,0644000-06037104108,644000,6037104108,32,34.27314971,-118.39857,73
CA,Los Angeles,0644000-06037141700,644000,6037141700,19.9,34.13798769,-118.4376438,4
CA,Fremont,0626000-06001441926,626000,6001441926,17.9,37.54080034,-121.9787103,68
CA,Oakland,0653000-06001409300,653000,6001409300,33.7,37.73785262,-122.1733741,65
CA,Los Angeles,0644000-06037199400,644000,6037199400,29.8,34.08926572,-118.2094223,75
CA,San Marcos,0668196-06073020027,668196,6073020027,20.6,33.11021504,-117.1900233,5
CA,El Cajon,0621712-06073016503,621712,6073016503,25.4,32.82023334,-116.9507272,56
CA,Torrance,0680000-06037651002,680000,6037651002,17.3,33.81398114,-118.324045,58
CA,Los Angeles,0644000-06037228210,644000,6037228210,36.4,34.010412,-118.2534818,75
CA,Santa Clara,0669084-06085508202,669084,6085508202,15.2,37.34615791,-121.9986133,73
CA,Huntington Beach,0636000-06059099217,636000,6059099217,18.5,33.66372866,-117.9507417,42
CA,Bakersfield,0603526-06029001801,603526,6029001801,30.6,35.3601532,-119.0495028,32
CA,Riverside,0662000-06065030700,662000,6065030700,31.1,33.96755712,-117.3889778,48
CA,Huntington Beach,0636000-06059099237,636000,6059099237,19.2,33.66496277,-117.9667645,44
CA,Los Angeles,0644000-06037228420,644000,6037228420,36.8,34.00825988,-118.2718914,86
CA,Anaheim,0602000-06059086901,602000,6059086901,24,33.82461165,-118.0065042,62
CA,Los Angeles,0644000-06037137201,644000,6037137201,21.7,34.17319139,-118.6151399,65
CA,Los Angeles,0644000-06037276604,644000,6037276604,20.7,33.95716555,-118.4248558,66
CA,Santa Clarita,0669088-06037920332,669088,6037920332,19.6,34.38295403,-118.5119507,18
CA,Glendale,0630000-06037301400,630000,6037301400,19.7,34.18152312,-118.2833019,33
CA,San Diego,0666000-06073003114,666000,6073003114,16.3,32.6998001,-117.0450027,10
CA,Los Angeles,0644000-06037188300,644000,6037188300,20,34.12075702,-118.2641363,86
CA,Fremont,0626000-06001442301,626000,6001442301,18.8,37.52782263,-121.9615163,81
CA,Menifee,0646842-06065042739,646842,6065042739,26.8,33.65600142,-117.1540216,10
CA,Indio,0636448-06065045501,636448,6065045501,37.2,33.70700646,-116.2261102,33
CA,Sacramento,0664000-06067003203,664000,6067003203,24.7,38.51330592,-121.4182262,38
CA,Redlands,0659962-06071008301,659962,6071008301,19.8,34.04230381,-117.2023761,58
CA,Thousand Oaks,0678582-06111006700,678582,6111006700,20.7,34.19960688,-118.8823318,13
CA,Chula Vista,0613392-06073013310,613392,6073013310,20.2,32.62619003,-116.9977823,47
CA,Los Angeles,0644000-06037119700,644000,6037119700,23,34.22135353,-118.4264506,67
CA,Chula Vista,0613392-06073013313,613392,6073013313,18.9,32.60492046,-116.990467,1
CA,San Leandro,0668084-06001432200,668084,6001432200,25.1,37.73305445,-122.1562452,86
CA,Santa Clara,0669084-06085508507,669084,6085508507,13.4,37.35629389,-121.9983864,80
CA,Stockton,0675000-06077000100,675000,6077000100,37.8,37.9540017,-121.2849249,95
